"","source","doi","article","tech.a1","tech.a2","tech.a3","tech.a4","tech.a5","tech.a6","tech.1","tech.2","tech.3","tech.4","tech.5","tech.6","tech.7","tech.8","tech.9","tech.10","tech.11","tech.12","risk.b1","risk.13","risk.14","risk.15","risk.16","risk.17","risk.18","risk.19","risk.20","technical.quality","risk.quality","total.quality","score.source","tech.tier.zero","tech.tier.zero.criteria.failure","risk.tier.zero","risk.tier.zero.criteria.failure","authors","year","genus","species","organism.group","environment","life.stage","invitro.invivo","sex","body.length.cm","body.size.source","max.size.ingest.mm","ingest.size.source","exposure.route","leachate.only","mix","type","negative.control","reference.material","exposure.media","solvent","detergent","media.sal.ppt","media.ph","media.temp","media.temp.min","media.temp.max","exposure.duration.d","treatments","replicates","dosing.frequency","sample.size","dose.particles.mL.nominal","dose.particles.mL.min.nominal","dose.particles.mL.max.nominal","dose.mg.L.nominal","dose.mg.kg.sed.nominal","dose.mg.kg.food.nominal","dose.particles.kg.food.nominal","dose.particles.kg.food.min.nominal","dose.particles.kg.food.max.nominal","dose.percent.sed.nominal","dose.particles.m2.nominal","dose.mg.m2.nominal","dose.percent.food.nominal","dose.particles.kg.sed.nominal","chem.add.nominal","chem.add.dose.mg.L.nominal","chem.exp.typ.nominal","dose.particles.mL.measured","dose.particles.mL.min.measured","dose.particles.mL.max.measured","dose.mg.L.measured","dose.mg.kg.sed.measured","dose.mg.kg.food.measured","dose.particles.kg.food.measured","dose.particles.kg.food.min.measured","dose.particles.kg.food.max.measured","dose.percent.sed.measured","dose.particles.m2.measured","dose.mg.m2.measured","dose.percent.food.measured","dose.particles.kg.sed.measured","chem.add.dose.mg.L.measured","dose.particles.mL.master","dose.particles.mL.master.converted.reported","dose.mg.L.master","dose.mg.L.master.converted.reported","effect","effect.metric","af.time","acute.chronic","af.noec","direction","stat.clarity","lvl1","lvl2","lvl3","effect.score","bio.org","target.cell.tissue","polymer","density.g.cm3","density.mg.um.3","density.reported.estimated","shape","charge","zetapotential.mV","zetapotential.media","functional.group","size.length.mm.nominal","size.length.min.mm.nominal","size.length.max.mm.nominal","size.length.mm.measured","size.length.min.mm.measured","size.length.max.mm.measured","size.width.mm.nominal","size.width.min.mm.nominal","size.width.max.mm.nominal","size.width.mm.measured","size.width.min.mm.measured","size.width.max.mm.measured","size.height.mm.nominal","size.height.min.mm.nominal","size.height.max.mm.nominal","size.height.mm.measured","size.height.min.mm.measured","size.height.max.mm.measured","csf","csf.calculated.estimated","size.length.um.used.for.conversions","size.width.um.used.for.conversions","particle.surface.area.um2","particle.volume.um3","mass.per.particle.mg","size.category","weather.biofoul","size.valid","size.valid.method","size.valid.media","shape.valid","shape.valid.method","polymer.valid","polymer.valid.method","particle.source","supplier.part","sodium.azide","contaminant.screen","sol.rinse","clean.method","background.plastics","concentration.valid","particle.behavior","uptake.valid","uptake.valid.method","tissue.distribution","fed","curator","effect_f","size_f","shape_f","poly_f","org_f","lvl1_f","lvl2_f","lvl3_f","bio_f","vivo_f","life_f","env_f","species_f","dose.um3.mL.master","af.time_noNA","acute.chronic_f","tier_zero_tech_f","tier_zero_risk_f","dose.surface.area.um2.mL.master","particle.surface.area.um2.mg","environment.noNA","chem.exp.typ.nominal_f","dose.specific.surface.area.um2.mg.mL","Species","Group","max.size.ingest.um","x2M","EC_mono_p.particles.mL","mu.p.mono","mu.p.poly","EC_poly_p.particles.mL","CF_bio","EC_env_p.particles.mL","mu.sa.mono","x_LL_sa","x_UL_sa","mu.sa.poly","EC_poly_sa.particles.mL","EC_env_sa.particles.mL","mu.v.mono","x_LL_v","x_UL_v","mu.v.poly","EC_poly_v.particles.mL","EC_env_v.particles.mL","mu.m.mono","x_LL_m","x_UL_m","mu.m.poly","EC_poly_m.particles.mL","EC_env_m.particles.mL","mu.ssa.mono","x_LL_ssa","x_UL_ssa","mu.ssa.poly","EC_poly_ssa.particles.mL","EC_env_ssa.particles.mL","dose_new"
"11","Koelmans,Rochman","10.1002/etc.3093",2,2,2,2,2,2,2,1,1,2,2,1,0,0,0,1,0,1,2,"P",2,2,2,2,0,1,0,2,11,11,22,"de Ruijter","Pass",NA,"Pass",NA,"Au","2015","Hyalella","azteca","Crustacea","Freshwater","Early","invivo",NA,0.78,"Koelmans 2020",0.112,"Koelmans 2020","water","N","N","Lab","Y","N","hard.reconstituted.water","ethanol",NA,NA,NA,25,NA,NA,10,3,3,2,10,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Particle Only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71,"reported",0.927064357,"converted",NA,"LC50",10,"acute",10,NA,"Clear","fitness","mortality","mortality",6,"organism",NA,"PP",0.875,8.75e-10,"estimated","fiber",NA,NA,NA,NA,NA,NA,NA,NA,0.02,0.075,NA,NA,NA,0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.5,20,3612.831552,14922.5651,1.31e-05,3,"N","Y","laser.measuring.microscope",NA,"Y","microscopy","Y","FTIR","lab",NA,"N","N","N","N","N","Y","N","Y","microscopy","gut","Y","LTH,EM",NA,NA,"Fiber","Polypropylene","Crustacea","Fitness","Mortality","Mortality","Organism","In Vivo","Early","Freshwater","Hyalella azteca",1059502.1221,"10","Acute","Red Criteria Passed","Red Criteria Passed",256511.040192,275788668.091603,"Freshwater","Particle Only",19580995434.5038,"Hyalella azteca","Crustacea",112,145.454545454545,71,1,4.5207925495501,15.7052108058057,1.00476449974776,15.7800382787284,3612.831552,1.80251477086768,38135.8496976963,262.183966671662,978.36280169349,983.024211015373,14922.5651,0.207996569298423,640085.610703487,454.254138264182,2332.39949370329,2343.5122105027,0.0131,2.28796226228265e-07,0.704094171773835,0.00280347094406865,73.7366306180914,74.0879487760717,275788.668091603,7878253.9405582,54162.9958413377,280068.339135568,15.5389065138792,15.612941630045,156.12941630045
"12","Koelmans","10.1016/j.aquatox.2019.105296",15,2,2,2,2,2,2,2,2,1,2,2,1,0,0,1,0,0,2,"P",2,2,0,2,0,0,0,1,13,7,20,"de Ruijter","Pass",NA,"Pass",NA,"Chae","2019","Dunaliella","salina","Algae","Marine","Not Reported","invivo",NA,NA,NA,NA,NA,"water","N","N","Lab","Y","N","f2.medium",NA,NA,NA,NA,20,NA,NA,6,7,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Particle Only",30,NA,NA,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,"reported",150,"reported","N","NOEC",1,"chronic",1,NA,"Clear","fitness","growth","chlorophyll",1,"subcell",NA,"PE",1.026,1.03e-09,"reported","sphere",NA,NA,NA,NA,NA,0.18,0.212,0.20384,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,203.84,NA,130535.5171,4434726.635,0.00455003,4,"N","Y","microscopy",NA,"Y","microscopy","N",NA,"commercial","cospheric","unknown","Y","N","N","N","Y","floated.on.medium.surface","N",NA,NA,NA,"LTH","No","100µm < 1mm","Sphere","Polyethylene","Algae","Fitness","Growth","Chlorophyll","Subcell","In Vivo","Not Reported","Marine","Dunaliella salina",133041799.05,"1","Chronic","Red Criteria Passed","Red Criteria Passed",3916065.513,28688935.4795463,"Marine","Particle Only",860668064.386389,"Dunaliella salina","Algae",NA,6493.50649350649,30,1,7.01807576531229,4.27467599427734,0.999973118347602,4.27456108392315,130535.5171,1.80251477086768,76004164.7355237,11704.6413692706,334.57372929693,334.564735402237,4434726.635,0.207996569298423,56950036826.0408,170122.852600677,782.033671644834,782.012649287509,4.55003,2.28796226228265e-07,62645.0405086449,6.45123218527759,3.01483199024652,3.01475094658092,28688.9354795463,7878253.9405582,1213.25110684596,11412.0095992388,10.7459256911447,10.7456368229056,10745.6368229056
"13","Koelmans","10.1016/j.aquatox.2019.105296",15,2,2,2,2,2,2,2,2,1,2,2,1,0,0,1,0,0,2,"P",2,2,0,2,0,0,0,1,13,7,20,"de Ruijter","Pass",NA,"Pass",NA,"Chae","2019","Dunaliella","salina","Algae","Marine","Not Reported","invivo",NA,NA,NA,NA,NA,"water","N","N","Lab","Y","N","f2.medium",NA,NA,NA,NA,20,NA,NA,6,7,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Particle Only",40,NA,NA,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,"reported",200,"reported","Y","LOEC",1,"chronic",2,"increase","Clear","fitness","growth","chlorophyll",1,"subcell",NA,"PE",1.026,1.03e-09,"reported","sphere",NA,NA,NA,NA,NA,0.18,0.212,0.20384,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,203.84,NA,130535.5171,4434726.635,0.00455003,4,"N","Y","microscopy",NA,"Y","microscopy","N",NA,"commercial","cospheric","unknown","Y","N","N","N","Y","floated.on.medium.surface","N",NA,NA,NA,"LTH","Yes","100µm < 1mm","Sphere","Polyethylene","Algae","Fitness","Growth","Chlorophyll","Subcell","In Vivo","Not Reported","Marine","Dunaliella salina",177389065.4,"1","Chronic","Red Criteria Passed","Red Criteria Passed",5221420.684,28688935.4795463,"Marine","Particle Only",1147557419.18185,"Dunaliella salina","Algae",NA,6493.50649350649,40,1,7.01807576531229,5.69956799236979,0.999973118347602,5.69941477856419,130535.5171,1.80251477086768,76004164.7355237,11704.6413692706,446.09830572924,446.08631386965,4434726.635,0.207996569298423,56950036826.0408,170122.852600677,1042.71156219311,1042.68353238335,4.55003,2.28796226228265e-07,62645.0405086449,6.45123218527759,4.01977598699536,4.01966792877456,28688.9354795463,7878253.9405582,1213.25110684596,11412.0095992388,14.3279009215263,14.3275157638741,7163.75788193707
"14","Koelmans","10.1016/j.aquatox.2019.105296",15,2,2,2,2,2,2,2,2,1,2,2,1,0,0,1,0,0,2,"P",2,2,0,2,0,0,0,1,13,7,20,"de Ruijter","Pass",NA,"Pass",NA,"Chae","2019","Dunaliella","salina","Algae","Marine","Not Reported","invivo",NA,NA,NA,NA,NA,"water","N","N","Lab","Y","N","f2.medium",NA,NA,NA,NA,20,NA,NA,6,7,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Particle Only",20,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,"reported",100,"reported","N","NOEC",1,"chronic",1,NA,"Clear","metabolism","photosynthesis","area",2,"cell",NA,"PE",1.026,1.03e-09,"reported","sphere",NA,NA,NA,NA,NA,0.18,0.212,0.20384,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,203.84,NA,130535.5171,4434726.635,0.00455003,4,"N","Y","microscopy",NA,"Y","microscopy","N",NA,"commercial","cospheric","unknown","Y","N","N","N","Y","floated.on.medium.surface","N",NA,NA,NA,"LTH","No","100µm < 1mm","Sphere","Polyethylene","Algae","Metabolism","Photosynthesis","Area","Cell","In Vivo","Not Reported","Marine","Dunaliella salina",88694532.7,"1","Chronic","Red Criteria Passed","Red Criteria Passed",2610710.342,28688935.4795463,"Marine","Particle Only",573778709.590926,"Dunaliella salina","Algae",NA,6493.50649350649,20,1,7.01807576531229,2.84978399618489,0.999973118347602,2.8497073892821,130535.5171,1.80251477086768,76004164.7355237,11704.6413692706,223.04915286462,223.043156934825,4434726.635,0.207996569298423,56950036826.0408,170122.852600677,521.355781096556,521.341766191673,4.55003,2.28796226228265e-07,62645.0405086449,6.45123218527759,2.00988799349768,2.00983396438728,28688.9354795463,7878253.9405582,1213.25110684596,11412.0095992388,7.16395046076316,7.16375788193707,7163.75788193707
"15","Koelmans","10.1016/j.aquatox.2019.105296",15,2,2,2,2,2,2,2,2,1,2,2,1,0,0,1,0,0,2,"P",2,2,0,2,0,0,0,1,13,7,20,"de Ruijter","Pass",NA,"Pass",NA,"Chae","2019","Dunaliella","salina","Algae","Marine","Not Reported","invivo",NA,NA,NA,NA,NA,"water","N","N","Lab","Y","N","f2.medium",NA,NA,NA,NA,20,NA,NA,6,7,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Particle Only",30,NA,NA,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,"reported",150,"reported","Y","LOEC",1,"chronic",2,"increase","Clear","metabolism","photosynthesis","area",2,"cell",NA,"PE",1.026,1.03e-09,"reported","sphere",NA,NA,NA,NA,NA,0.18,0.212,0.20384,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,203.84,NA,130535.5171,4434726.635,0.00455003,4,"N","Y","microscopy",NA,"Y","microscopy","N",NA,"commercial","cospheric","unknown","Y","N","N","N","Y","floated.on.medium.surface","N",NA,NA,NA,"LTH","Yes","100µm < 1mm","Sphere","Polyethylene","Algae","Metabolism","Photosynthesis","Area","Cell","In Vivo","Not Reported","Marine","Dunaliella salina",133041799.05,"1","Chronic","Red Criteria Passed","Red Criteria Passed",3916065.513,28688935.4795463,"Marine","Particle Only",860668064.386389,"Dunaliella salina","Algae",NA,6493.50649350649,30,1,7.01807576531229,4.27467599427734,0.999973118347602,4.27456108392315,130535.5171,1.80251477086768,76004164.7355237,11704.6413692706,334.57372929693,334.564735402237,4434726.635,0.207996569298423,56950036826.0408,170122.852600677,782.033671644834,782.012649287509,4.55003,2.28796226228265e-07,62645.0405086449,6.45123218527759,3.01483199024652,3.01475094658092,28688.9354795463,7878253.9405582,1213.25110684596,11412.0095992388,10.7459256911447,10.7456368229056,5372.81841145281
"16","Koelmans","10.1016/j.aquatox.2019.105296",15,2,2,2,2,2,2,2,2,1,2,2,1,0,0,1,0,0,2,"P",2,2,0,2,0,0,0,1,13,7,20,"de Ruijter","Pass",NA,"Pass",NA,"Chae","2019","Dunaliella","salina","Algae","Marine","Not Reported","invivo",NA,NA,NA,NA,NA,"water","N","N","Lab","Y","N","f2.medium",NA,NA,NA,NA,20,NA,NA,6,7,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Particle Only",10,NA,NA,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,"reported",50,"reported","Y","LOEC",1,"chronic",2,"decrease","Clear","metabolism","photosynthesis","f0.fm",2,"cell",NA,"PE",1.026,1.03e-09,"reported","sphere",NA,NA,NA,NA,NA,0.18,0.212,0.20384,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,203.84,NA,130535.5171,4434726.635,0.00455003,4,"N","Y","microscopy",NA,"Y","microscopy","N",NA,"commercial","cospheric","unknown","Y","N","N","N","Y","floated.on.medium.surface","N",NA,NA,NA,"LTH","Yes","100µm < 1mm","Sphere","Polyethylene","Algae","Metabolism","Photosynthesis","f0/fm","Cell","In Vivo","Not Reported","Marine","Dunaliella salina",44347266.35,"1","Chronic","Red Criteria Passed","Red Criteria Passed",1305355.171,28688935.4795463,"Marine","Particle Only",286889354.795463,"Dunaliella salina","Algae",NA,6493.50649350649,10,1,7.01807576531229,1.42489199809245,0.999973118347602,1.42485369464105,130535.5171,1.80251477086768,76004164.7355237,11704.6413692706,111.52457643231,111.521578467412,4434726.635,0.207996569298423,56950036826.0408,170122.852600677,260.677890548278,260.670883095836,4.55003,2.28796226228265e-07,62645.0405086449,6.45123218527759,1.00494399674884,1.00491698219364,28688.9354795463,7878253.9405582,1213.25110684596,11412.0095992388,3.58197523038158,3.58187894096854,1790.93947048427
"17","Koelmans","10.1016/j.aquatox.2019.105296",15,2,2,2,2,2,2,2,2,1,2,2,1,0,0,1,0,0,2,"P",2,2,0,2,0,0,0,1,13,7,20,"de Ruijter","Pass",NA,"Pass",NA,"Chae","2019","Dunaliella","salina","Algae","Marine","Not Reported","invivo",NA,NA,NA,NA,NA,"water","N","N","Lab","Y","N","f2.medium",NA,NA,NA,NA,20,NA,NA,6,7,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Particle Only",10,NA,NA,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,"reported",50,"reported","Y","LOEC",1,"chronic",2,"increase","Clear","metabolism","photosynthesis","fv.fm",2,"cell",NA,"PE",1.026,1.03e-09,"reported","sphere",NA,NA,NA,NA,NA,0.18,0.212,0.20384,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,203.84,NA,130535.5171,4434726.635,0.00455003,4,"N","Y","microscopy",NA,"Y","microscopy","N",NA,"commercial","cospheric","unknown","Y","N","N","N","Y","floated.on.medium.surface","N",NA,NA,NA,"LTH","Yes","100µm < 1mm","Sphere","Polyethylene","Algae","Metabolism","Photosynthesis","fv/fm","Cell","In Vivo","Not Reported","Marine","Dunaliella salina",44347266.35,"1","Chronic","Red Criteria Passed","Red Criteria Passed",1305355.171,28688935.4795463,"Marine","Particle Only",286889354.795463,"Dunaliella salina","Algae",NA,6493.50649350649,10,1,7.01807576531229,1.42489199809245,0.999973118347602,1.42485369464105,130535.5171,1.80251477086768,76004164.7355237,11704.6413692706,111.52457643231,111.521578467412,4434726.635,0.207996569298423,56950036826.0408,170122.852600677,260.677890548278,260.670883095836,4.55003,2.28796226228265e-07,62645.0405086449,6.45123218527759,1.00494399674884,1.00491698219364,28688.9354795463,7878253.9405582,1213.25110684596,11412.0095992388,3.58197523038158,3.58187894096854,1790.93947048427
"18","Koelmans","10.1016/j.aquatox.2019.105296",15,2,2,2,2,2,2,2,2,1,2,2,1,0,0,1,0,0,2,"P",2,2,0,2,0,0,0,1,13,7,20,"de Ruijter","Pass",NA,"Pass",NA,"Chae","2019","Dunaliella","salina","Algae","Marine","Not Reported","invivo",NA,NA,NA,NA,NA,"water","N","N","Lab","Y","N","f2.medium",NA,NA,NA,NA,20,NA,NA,6,7,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Particle Only",10,NA,NA,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,"reported",50,"reported","N","NOEC",1,"chronic",1,NA,"Clear","metabolism","photosynthesis","fv.fm.sm.tfm",2,"cell",NA,"PE",1.026,1.03e-09,"reported","sphere",NA,NA,NA,NA,NA,0.18,0.212,0.20384,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,203.84,NA,130535.5171,4434726.635,0.00455003,4,"N","Y","microscopy",NA,"Y","microscopy","N",NA,"commercial","cospheric","unknown","Y","N","N","N","Y","floated.on.medium.surface","N",NA,NA,NA,"LTH","No","100µm < 1mm","Sphere","Polyethylene","Algae","Metabolism","Photosynthesis","fv/fm/sm/tfm","Cell","In Vivo","Not Reported","Marine","Dunaliella salina",44347266.35,"1","Chronic","Red Criteria Passed","Red Criteria Passed",1305355.171,28688935.4795463,"Marine","Particle Only",286889354.795463,"Dunaliella salina","Algae",NA,6493.50649350649,10,1,7.01807576531229,1.42489199809245,0.999973118347602,1.42485369464105,130535.5171,1.80251477086768,76004164.7355237,11704.6413692706,111.52457643231,111.521578467412,4434726.635,0.207996569298423,56950036826.0408,170122.852600677,260.677890548278,260.670883095836,4.55003,2.28796226228265e-07,62645.0405086449,6.45123218527759,1.00494399674884,1.00491698219364,28688.9354795463,7878253.9405582,1213.25110684596,11412.0095992388,3.58197523038158,3.58187894096854,3581.87894096854
"19","Koelmans","10.1016/j.aquatox.2019.105296",15,2,2,2,2,2,2,2,2,1,2,2,1,0,0,1,0,0,2,"P",2,2,0,2,0,0,0,1,13,7,20,"de Ruijter","Pass",NA,"Pass",NA,"Chae","2019","Dunaliella","salina","Algae","Marine","Not Reported","invivo",NA,NA,NA,NA,NA,"water","N","N","Lab","Y","N","f2.medium",NA,NA,NA,NA,20,NA,NA,6,7,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Particle Only",20,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,"reported",100,"reported","Y","LOEC",1,"chronic",2,"increase","Clear","metabolism","photosynthesis","fv.fm.sm.tfm",2,"cell",NA,"PE",1.026,1.03e-09,"reported","sphere",NA,NA,NA,NA,NA,0.18,0.212,0.20384,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,203.84,NA,130535.5171,4434726.635,0.00455003,4,"N","Y","microscopy",NA,"Y","microscopy","N",NA,"commercial","cospheric","unknown","Y","N","N","N","Y","floated.on.medium.surface","N",NA,NA,NA,"LTH","Yes","100µm < 1mm","Sphere","Polyethylene","Algae","Metabolism","Photosynthesis","fv/fm/sm/tfm","Cell","In Vivo","Not Reported","Marine","Dunaliella salina",88694532.7,"1","Chronic","Red Criteria Passed","Red Criteria Passed",2610710.342,28688935.4795463,"Marine","Particle Only",573778709.590926,"Dunaliella salina","Algae",NA,6493.50649350649,20,1,7.01807576531229,2.84978399618489,0.999973118347602,2.8497073892821,130535.5171,1.80251477086768,76004164.7355237,11704.6413692706,223.04915286462,223.043156934825,4434726.635,0.207996569298423,56950036826.0408,170122.852600677,521.355781096556,521.341766191673,4.55003,2.28796226228265e-07,62645.0405086449,6.45123218527759,2.00988799349768,2.00983396438728,28688.9354795463,7878253.9405582,1213.25110684596,11412.0095992388,7.16395046076316,7.16375788193707,3581.87894096854
"20","Koelmans","10.1016/j.aquatox.2019.105296",15,2,2,2,2,2,2,2,2,1,2,2,1,0,0,1,0,0,2,"P",2,2,0,2,0,0,0,1,13,7,20,"de Ruijter","Pass",NA,"Pass",NA,"Chae","2019","Dunaliella","salina","Algae","Marine","Not Reported","invivo",NA,NA,NA,NA,NA,"water","N","N","Lab","Y","N","f2.medium",NA,NA,NA,NA,20,NA,NA,6,7,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Particle Only",10,NA,NA,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,"reported",50,"reported","N","NOEC",1,"chronic",1,NA,"Clear","metabolism","photosynthesis","eto.abs",2,"cell",NA,"PE",1.026,1.03e-09,"reported","sphere",NA,NA,NA,NA,NA,0.18,0.212,0.20384,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,203.84,NA,130535.5171,4434726.635,0.00455003,4,"N","Y","microscopy",NA,"Y","microscopy","N",NA,"commercial","cospheric","unknown","Y","N","N","N","Y","floated.on.medium.surface","N",NA,NA,NA,"LTH","No","100µm < 1mm","Sphere","Polyethylene","Algae","Metabolism","Photosynthesis","ETO/ABS","Cell","In Vivo","Not Reported","Marine","Dunaliella salina",44347266.35,"1","Chronic","Red Criteria Passed","Red Criteria Passed",1305355.171,28688935.4795463,"Marine","Particle Only",286889354.795463,"Dunaliella salina","Algae",NA,6493.50649350649,10,1,7.01807576531229,1.42489199809245,0.999973118347602,1.42485369464105,130535.5171,1.80251477086768,76004164.7355237,11704.6413692706,111.52457643231,111.521578467412,4434726.635,0.207996569298423,56950036826.0408,170122.852600677,260.677890548278,260.670883095836,4.55003,2.28796226228265e-07,62645.0405086449,6.45123218527759,1.00494399674884,1.00491698219364,28688.9354795463,7878253.9405582,1213.25110684596,11412.0095992388,3.58197523038158,3.58187894096854,3581.87894096854
"21","Koelmans","10.1016/j.aquatox.2019.105296",15,2,2,2,2,2,2,2,2,1,2,2,1,0,0,1,0,0,2,"P",2,2,0,2,0,0,0,1,13,7,20,"de Ruijter","Pass",NA,"Pass",NA,"Chae","2019","Dunaliella","salina","Algae","Marine","Not Reported","invivo",NA,NA,NA,NA,NA,"water","N","N","Lab","Y","N","f2.medium",NA,NA,NA,NA,20,NA,NA,6,7,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Particle Only",20,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,"reported",100,"reported","Y","LOEC",1,"chronic",2,"increase","Clear","metabolism","photosynthesis","eto.abs",2,"cell",NA,"PE",1.026,1.03e-09,"reported","sphere",NA,NA,NA,NA,NA,0.18,0.212,0.20384,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,203.84,NA,130535.5171,4434726.635,0.00455003,4,"N","Y","microscopy",NA,"Y","microscopy","N",NA,"commercial","cospheric","unknown","Y","N","N","N","Y","floated.on.medium.surface","N",NA,NA,NA,"LTH","Yes","100µm < 1mm","Sphere","Polyethylene","Algae","Metabolism","Photosynthesis","ETO/ABS","Cell","In Vivo","Not Reported","Marine","Dunaliella salina",88694532.7,"1","Chronic","Red Criteria Passed","Red Criteria Passed",2610710.342,28688935.4795463,"Marine","Particle Only",573778709.590926,"Dunaliella salina","Algae",NA,6493.50649350649,20,1,7.01807576531229,2.84978399618489,0.999973118347602,2.8497073892821,130535.5171,1.80251477086768,76004164.7355237,11704.6413692706,223.04915286462,223.043156934825,4434726.635,0.207996569298423,56950036826.0408,170122.852600677,521.355781096556,521.341766191673,4.55003,2.28796226228265e-07,62645.0405086449,6.45123218527759,2.00988799349768,2.00983396438728,28688.9354795463,7878253.9405582,1213.25110684596,11412.0095992388,7.16395046076316,7.16375788193707,3581.87894096854
"22","Koelmans","10.1016/j.aquatox.2019.105296",15,2,2,2,2,2,2,2,2,1,2,2,1,0,0,1,0,0,2,"P",2,2,0,2,0,0,0,1,13,7,20,"de Ruijter","Pass",NA,"Pass",NA,"Chae","2019","Dunaliella","salina","Algae","Marine","Not Reported","invivo",NA,NA,NA,NA,NA,"water","N","N","Lab","Y","N","f2.medium",NA,NA,NA,NA,20,NA,NA,6,7,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Particle Only",30,NA,NA,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,"reported",150,"reported","N","NOEC",1,"chronic",1,NA,"Clear","metabolism","photosynthesis","abs.rc",2,"cell",NA,"PE",1.026,1.03e-09,"reported","sphere",NA,NA,NA,NA,NA,0.18,0.212,0.20384,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,203.84,NA,130535.5171,4434726.635,0.00455003,4,"N","Y","microscopy",NA,"Y","microscopy","N",NA,"commercial","cospheric","unknown","Y","N","N","N","Y","floated.on.medium.surface","N",NA,NA,NA,"LTH","No","100µm < 1mm","Sphere","Polyethylene","Algae","Metabolism","Photosynthesis","Absorption Flux/Reaction Center","Cell","In Vivo","Not Reported","Marine","Dunaliella salina",133041799.05,"1","Chronic","Red Criteria Passed","Red Criteria Passed",3916065.513,28688935.4795463,"Marine","Particle Only",860668064.386389,"Dunaliella salina","Algae",NA,6493.50649350649,30,1,7.01807576531229,4.27467599427734,0.999973118347602,4.27456108392315,130535.5171,1.80251477086768,76004164.7355237,11704.6413692706,334.57372929693,334.564735402237,4434726.635,0.207996569298423,56950036826.0408,170122.852600677,782.033671644834,782.012649287509,4.55003,2.28796226228265e-07,62645.0405086449,6.45123218527759,3.01483199024652,3.01475094658092,28688.9354795463,7878253.9405582,1213.25110684596,11412.0095992388,10.7459256911447,10.7456368229056,10745.6368229056
